"","user_id","created_at","followers_count","following_count","tweets_count","sensitive_tweets_count","retweets_average","mentions_average","sentiment_average","retweeted_sentiment_average","coef","poli_affil"
"2831",3012968397,2015,572,3020,96475,0,562.779505076142,1.43115482233503,-0.0392159581218274,NA,2.41929279562701,"right"
"2832",3013830860,2015,1668,1176,37386,3,1161.04970659303,1.14877459440801,-0.0483802209181912,NA,0.76557661383785,"right"
"2833",3018147821,2015,2080,2103,58195,0,175.418758256275,1.78104359313078,0.00448854029062087,NA,1.13420951222303,"right"
"2834",3018580003,2015,105,218,7286,0,491.731636363636,0.989818181818182,0.0499273454545455,NA,-0.507147209326887,"right"
"2835",3018777695,2015,1309,2994,31341,0,1089.6053125,1.4278125,-0.00581675,NA,-0.561869942978176,"right"
"2836",3028324479,2015,26,248,4546,1,1170.19929055144,1.19509835536924,0.0159773298935827,0.0154377609108159,1.80424253243936,"right"
"2837",3036938408,2015,1179,2611,95983,0,1882.04719659333,1.10042583392477,-0.0319004258339248,-0.0316726961157654,-0.795563915738514,"right"
"2838",3045436195,2015,2150,427,74055,2,360.9209375,1.005625,0.06192040625,NA,0.483505692926109,"right"
"2839",3046838419,2015,273,1139,3241,1,1451.2350103377,0.779117849758787,-0.0986503101309442,NA,2.60868187811296,"right"
"2840",3053283998,2015,1088,821,84750,0,1329.3796875,1.4678125,0.005511,NA,0.97103118620367,"left"
"2841",3053739264,2015,440,126,119309,0,94.3767209011264,0.202127659574468,-0.188390143929912,NA,1.65433416155463,"right"
"2842",3054175208,2015,46,694,9071,1,630.21625,0.9478125,-0.03401225,NA,0,"right"
"2843",3058894086,2015,718,826,57555,0,851.1896875,1.9309375,-0.078360625,NA,1.81745584693103,"left"
"2844",3059463425,2015,719,1552,29544,0,1949.09306095979,1.31420233463035,0.0801863813229572,NA,2.28174041918198,"left"
"2845",3060816158,2015,56,10,29367,0,356.520625,0.9084375,-0.0964029375,NA,2.60868187811296,"right"
"2846",3064148434,2015,1043,998,52957,0,2091.14562182741,1.09993654822335,-0.013382614213198,NA,0.226411934752422,"right"
"2847",3064429355,2015,928,2876,9515,0,1035.61042524005,1.07373113854595,-0.031103463648834,NA,0.0116147901964066,"right"
"2848",3065014792,2015,723,669,4801,0,254.719491234101,1.23685115159849,-0.056433241663802,NA,0,"right"
"2849",3067076065,2015,717,1321,25428,1,1006.821875,1.1128125,-0.0449965,NA,-0.331587235350691,"right"
"2850",3068251367,2015,8588,8332,47352,1,752.521252059308,1.0161449752883,0.00434685337726524,0.0176383989145183,0.484998916190241,"right"
"2851",3075624248,2015,1109,2669,29783,1,2252.37144745539,1.19795109054858,-0.053713251817581,NA,0.599003398810705,"right"
"2852",3078339940,2015,6284,4311,16424,3,405.644378892167,0.878400524418224,0.223439528023599,NA,1.33311316565331,"right"
"2853",3083809798,2015,3956,4380,185179,0,274.423561457269,1.65304732720463,-0.00255835886959482,0.0145113278008299,1.59893669783779,"right"
"2854",3084370993,2015,22,161,795,103,860.776988636364,1.16761363636364,0.170134090909091,0.0991994680851064,0.925444985037502,"right"
"2855",3085494124,2015,63719,3427,32815,8,480.1196875,0.8525,0.04211346875,NA,2.60868187811296,"right"
"2856",3087547980,2015,2428,2552,107455,1,339.163016270338,1.48279098873592,0.115194430538173,NA,1.97212405737225,"right"
"2857",3095675223,2015,1419,1959,73254,0,1526.94022457067,1.6502642007926,-0.0451239762219287,NA,2.34793385068297,"right"
"2858",3099584117,2015,58,64,2154,0,803.205994291151,0.776403425309229,0.0450737392959087,NA,2.0578751472504,"right"
"2859",3102201456,2015,1272,2287,9600,1,1692.0081237911,1.23636363636364,0.0472121470019342,NA,0.58832641303758,"right"
"2860",3102537224,2015,1261,1980,25215,1,528.16995165489,0.695797694310152,-0.0706750836742283,NA,0.489334496781645,"right"
"2861",3107289168,2015,5372,5200,7522,3,1345.23689557091,0.654205607476635,-0.119636245428688,NA,0.15043280843935,"right"
"2862",3107961830,2015,13322,14553,23441,0,4749.62970430108,1.08568548387097,-0.0174386760752688,NA,0,"right"
"2863",3112598765,2015,6046,6143,15957,2,18.299375,1.981875,0.19332465625,NA,2.33143689353842,"right"
"2864",3118358934,2015,126,1307,4006,1,2581.56106138107,1.83503836317136,-0.0168644501278772,NA,1.89372580702295,"left"
"2865",3120582203,2015,18,53,7752,0,69.000625,2.4590625,-0.08208284375,NA,1.67730414595889,"right"
"2866",3127947520,2015,9312,402,133249,0,75.196875,0.984375,-0.182777375,-0.0711153008298755,1.34475713716809,"right"
"2867",3129126278,2015,249,1097,41166,2,1061.8765625,1.50875,-0.01685053125,NA,1.80304820686815,"right"
"2868",3130668884,2015,145,552,11108,1,1300.41663958401,0.875853103672408,-0.0979803704907377,NA,0.540503871148584,"right"
"2869",3131208287,2015,22198,22135,121072,0,647.759375,1.1746875,-0.00739178125,NA,-0.367532515752515,"right"
"2870",3132471359,2015,2389,4979,24212,1,347.9571875,1.8509375,0.0391473125,NA,1.29455022308358,"right"
"2871",3135563895,2015,1244,1943,23878,0,454.739303482587,1.281592039801,-0.0287314427860696,NA,0.711557755391714,"right"
"2872",3138864029,2015,100,57,21496,0,2565.091875,1.0003125,-0.10508071875,NA,0,"right"
"2873",3140536370,2015,243,614,12063,0,753.63164556962,0.523417721518987,-0.0198771835443038,NA,-0.201011446087471,"right"
"2874",3141256199,2015,24,219,3189,1,1457.73801094303,0.793691663984551,-0.0335289346636627,NA,0.602969808103156,"right"
"2875",3142668239,2015,3357,2835,53235,1,2429.18071905822,1.22558065542475,0.049304008908686,NA,-0.0961641359154108,"right"
"2876",3144223773,2015,425,1782,18308,0,1356.5725,0.33875,-0.0407195625,NA,-0.699890259981526,"right"
"2877",3153584925,2015,84,744,22765,1,2107.08448060075,1.05788485607009,0.0303985607008761,NA,2.00942724225561,"right"
"2878",3154302838,2015,1537,1834,13986,1,3061.65105162524,0.907903123008286,-0.0181370618228171,NA,1.06484543049436,"left"
"2879",3160582550,2015,8201,7529,8551,1,357.15845959596,1.5770202020202,0.112796369949495,NA,2.23000225064495,"right"
"2880",3164593248,2015,1054,747,18741,0,198.504897314376,1.66477093206951,-0.00752783570300158,NA,-0.0708449139487528,"right"
"2881",3170244077,2015,3005,3288,53619,0,1744.32288605942,1.45804766568723,-0.00200316682990532,NA,1.35464132101478,"right"
"2882",3171151148,2015,12,134,2976,0,1076.41406791407,0.500693000693001,-0.00247709632709633,NA,0,"right"
"2883",3176409736,2015,13065,1286,46797,0,412.6571875,2.2515625,-0.044534875,NA,1.43630110288394,"right"
"2884",3181590755,2015,222,275,30670,0,1798.309375,1.1878125,0.00547084375,NA,0.523346673078217,"right"
"2885",3182233662,2015,635,1438,41143,1,3681.6380431064,1.10092370851865,0.00480667122819022,NA,0.138104255395424,"right"
"2886",3183421734,2015,165,488,6079,0,1631.46781842818,0.968834688346883,-0.0510461382113821,NA,0,"right"
"2887",3188871920,2015,13302,1927,119479,0,826.9953125,1.3609375,-0.0083621875,NA,0,"right"
"2888",3189787423,2015,5421,775,282370,0,1447.5084375,1.33625,0.03737065625,NA,1.7333600918414,"left"
"2889",3190067616,2015,22232,24222,59381,0,189.591836734694,5.4395313681028,0.0125060090702948,NA,2.60868187811296,"right"
"2890",3192795723,2015,286,1225,120729,1,2248.89129529363,1.18867138692212,-0.0279221990837151,-0.0299635835567471,-0.142114639867817,"right"
"2891",3193191992,2015,3483,4891,13784,0,1666.03080342966,1.18228008891712,-0.0443297237218164,NA,0.987951923201252,"left"
"2892",3196810770,2015,1667,2861,25649,1,2215.8268370607,0.69297124600639,-0.0184935143769968,NA,-0.402312951981706,"right"
"2893",3212945427,2015,104,218,3710,1,1602.57441513191,1.14335490293678,-0.000688352414136385,0.0341661909989023,0,"right"
"2894",3214682380,2015,39,363,1270,0,2381.14189189189,0.750844594594595,0.0577775337837838,NA,-0.0724633855031376,"right"
"2895",3222179941,2015,152,369,5131,1,1038.4039778285,1.47342680143463,-0.00313358330616237,0.0546949222797927,2.60868187811296,"right"
"2896",3222272949,2015,488,292,13830,585,151.084559974945,2.38302536799248,0.0731837770122142,NA,1.62999991861176,"right"
"2897",3225483940,2015,7197,1385,4675,0,182.583201768235,0.960214714240606,0.158299747395011,0.183959907407407,2.60868187811296,"right"
"2898",3228616728,2015,363,377,46609,0,1040.97031599106,1.12128949888286,0.100460612831152,NA,0,"right"
"2899",3230251982,2015,66,330,4381,2,830.300500834725,1.01368948247078,-0.0778012353923205,-0.0825020644095789,0.30829876741335,"right"
"2900",3232996212,2015,255,536,21262,0,135.478125,1.5125,-0.024869125,NA,0,"right"
"2901",3234616292,2015,9,28,5630,0,543.9525,0.3065625,-0.13912265625,NA,2.60868187811296,"right"
"2902",3236130899,2015,256,345,94225,0,1208.7915625,0.555,-0.06803928125,-0.0405916845878136,0.773921541263613,"right"
"2903",3236649236,2015,1356,1731,10962,1,390.853254067584,0.36639549436796,0.00284164580725907,NA,1.1845373081729,"right"
"2904",3237361236,2015,3739,4367,33284,0,610.597431781701,1.02407704654896,0.0917333868378812,NA,0.68916730361742,"right"
"2905",3239759518,2015,612,1522,11200,0,131.3053125,1.805625,0.09008921875,NA,1.09644091120687,"right"
"2906",3241636658,2015,3828,4209,32980,0,439.131471603389,0.368685283966112,-0.0284088484468152,NA,0,"right"
"2907",3251428859,2015,38,112,5834,0,225.180275376241,0.972462375920589,0.0666556516170349,NA,1.29994921872296,"right"
"2908",3253702923,2015,1218,1512,58841,0,1751.27700463883,1.15374420145792,-0.0188553346587144,NA,0.882733466241853,"right"
"2909",3256482892,2015,4053,4942,87050,0,1210.9696875,0.979375,0.028803,NA,1.31176382898175,"right"
"2910",3264944310,2015,279,615,6773,1,2637.0325355273,1.14809274495138,-0.0295718025430067,NA,2.60868187811296,"right"
"2911",3269161886,2015,274,419,19728,809,2537.1744966443,1.2607861936721,-0.0566724512623841,NA,0.262486253759126,"right"
"2912",3273761598,2015,59,796,519,0,1936.31515151515,1.13131313131313,0.0109416161616162,NA,2.60868187811296,"right"
"2913",3281104548,2015,400,1522,25278,0,2075.37232663642,1.24238496435515,-0.00791646143875567,NA,1.2192374689982,"right"
"2914",3284862317,2015,512,685,115147,0,2858.35130718954,0.830065359477124,-0.0979335294117647,NA,-1.05541179874227,"right"
"2915",3286870842,2015,209,334,44233,0,931.760064412238,1.28470209339775,-0.042145346215781,NA,0,"right"
"2916",3286928034,2015,647,1028,1739,0,1029.73768472906,0.964901477832512,0.177843903940887,NA,0.599996831965981,"right"
"2917",3288966230,2015,1802,2643,19304,0,237.80639038279,6.21069281872825,-0.236633691869661,NA,-1.24763046344533,"right"
"2918",3292909502,2015,306,230,1289,0,150.229249011858,0.733596837944664,0.439844664031621,NA,2.26341515895095,"right"
"2919",3295943761,2015,2697,4614,80020,0,1936.67510281556,1.23821575450807,-0.0053124011388801,NA,-0.564820701275437,"right"
"2920",3296009799,2015,88,134,23477,1,319.696815718157,0.670392953929539,0.0965929200542005,NA,1.92269516201659,"right"
"2921",3296067239,2015,33,271,14205,0,2867.37690094533,1.25647348951911,0.0440222770242499,NA,0.522709991439009,"right"
"2922",3296504462,2015,31059,27583,41557,1,7068.76242292347,0.906057308668843,-0.0460287994196591,NA,0.507142351129652,"right"
"2923",3297780738,2015,17,45,9160,0,2265.37472561932,0.889620570711822,-0.0528229852618376,NA,0.182668117622493,"right"
"2924",3305508632,2015,974,839,72880,1,643.002545338848,0.614062997136494,-0.08758654152084,NA,0.119088500296335,"right"
"2925",3305540593,2015,35,524,8807,0,2871.92767689418,0.885097056981841,-0.0591872260488416,NA,0.608084353872485,"right"
"2926",3307173814,2015,4146,3244,81837,0,787.849611901682,1.06630012936611,-0.0930385834411384,NA,0,"right"
"2927",3308946410,2015,4264,3846,68666,1,483.03041322314,1.16462809917355,-0.0333463140495868,NA,0.0327547500390863,"right"
"2928",3312596268,2015,9746,10615,35098,0,945.6553125,4.2478125,-0.08924265625,NA,2.48628312237055,"right"
"2929",3313421482,2015,14,139,7649,1,1222.7387888707,3.03698854337152,-0.0413112929623568,NA,1.21152266998504,"right"
"2930",3313480150,2015,450,1522,28822,0,1033.1408005618,0.737710674157303,-0.115103511235955,NA,1.38638970409418,"right"
"2931",3314756931,2015,1635,1534,19922,1196,1363.48401253918,1.00219435736677,0.00350890282131662,NA,2.50845654621576,"right"
"2932",3315483860,2015,1444,2164,6613,1,1399.16159539474,1.05057565789474,-0.0194837993421053,NA,-0.0330687017272748,"left"
"2933",3318012073,2015,1175,924,114575,0,1662.59619526202,0.808686288585786,0.15302304379038,NA,-0.325889152241712,"right"
"2934",3318638599,2015,3084,5004,36763,0,1433.44302585381,0.78614746249601,-0.0924851579955314,NA,0.0249714283163332,"right"
"2935",3323028668,2015,4926,5328,57959,1,485.608667736758,1.33483146067416,0.00954831460674157,NA,1.68465213008637,"right"
"2936",3324830406,2015,3923,3659,26948,0,2147.05697198615,1.38180673591438,0.0944573811772112,NA,-0.554990890520156,"right"
"2937",3327516764,2015,2343,1457,71704,3,1217.3471875,1.336875,-0.02619275,NA,0.0557013924152231,"right"
"2938",3327788605,2015,533,632,49695,1,3351.98014804845,1.26884253028264,0.0370029609690444,NA,0.167092041866059,"right"
"2939",3331871691,2015,13,60,340,0,792.914754098361,1.55737704918033,-0.113009508196721,NA,-0.159715217027324,"right"
"2940",3331898824,2015,1014,474,11019,0,1512.56354462315,1.1832229580574,-0.0647856196783349,NA,1.5050087758344,"right"
"2941",3334371929,2015,23,530,8047,0,3326.17761479592,1.05771683673469,-0.0609900510204082,NA,0,"right"
"2942",3349014773,2015,132,932,80193,2,3585.975625,1.098125,-0.05703803125,NA,1.41072069324934,"right"
"2943",3351110950,2015,118,187,12778,0,122.452672247263,1.41693496458467,-0.0650504185447521,NA,0,"right"
"2944",3355009846,2015,395,0,19221,16,726.616042077581,1,-0.5106,NA,0.137563931836182,"right"
"2945",3356837416,2015,5945,6539,55559,0,685.413244189749,1.25883476599809,-0.018161158866603,NA,0.832250758346072,"right"
"2946",3358084600,2015,14260,150,11916,1,3822.73420145538,1.0716200689391,-0.0176894293374186,NA,2.60868187811296,"right"
"2947",3358712163,2015,6087,5225,350,0,96.6978851963746,1.74622356495468,0.138084894259819,NA,1.26810924630491,"right"
"2948",3358751806,2015,21431,20212,221119,0,75.5190625,8.744375,0.1809883125,NA,2.07062812388833,"right"
"2949",3361048624,2015,136,231,56363,0,547.322387117146,0.279444269024313,0.00815184717398169,NA,0.382024542819889,"right"
"2950",3363332327,2015,2731,2317,25449,0,6.45853043204037,0.498896247240618,0.0635002207505519,NA,1.77937758868678,"left"
"2951",3369397199,2015,13,59,3695,3,2230.1438060445,0.931916306874792,-0.00290445034872135,NA,1.97408763400463,"right"
"2952",3376040729,2015,16,201,2794,0,189.043115942029,0.696376811594203,-0.0694436594202898,-0.00785352112676056,0,"right"
"2953",3376304833,2015,545,0,14754,0,641.393692777213,1.59647338080705,-0.086818514750763,NA,0,"right"
"2954",3381891372,2015,517,175,45743,0,1029.315,1.0459375,-0.1024628125,NA,1.47664943345197,"right"
"2955",3382248549,2015,152,167,19749,0,112.121875,1.446875,0.0013104375,NA,2.60868187811296,"right"
"2956",3383122576,2015,220,791,21423,0,216.320808335965,0.915377328702242,-0.0908393116514051,NA,0,"right"
"2957",3383132693,2015,21,57,17321,0,360.811462574381,0.548073911681804,-0.177126119636705,NA,0.525742029178236,"right"
"2958",3383703603,2015,220,721,20411,3,850.957192982456,1.00210526315789,-0.101499192982456,NA,0,"right"
"2959",3386186189,2015,865,1131,26274,0,2013.86093247588,0.983922829581994,-0.029217001607717,NA,-0.0361873455144186,"right"
"2960",3389078361,2015,217,461,46288,1,2120.18486768543,1.12336936265375,-0.0199152068579948,NA,2.60868187811296,"right"
"2961",3392266713,2015,588,2792,22743,2,2653.51383551115,1.00691775557264,-0.0283069177555726,NA,-0.0341376036394279,"right"
"2962",3394739615,2015,444,521,28024,0,623.436628849271,1.37212317666126,0.0956345542949757,NA,1.71747693033199,"right"
"2963",3394898979,2015,4558,4991,332107,0,914.7903125,1.1828125,-0.06464446875,NA,1.72280210060035,"right"
"2964",3395100736,2015,1032,1153,56422,0,1120.21728395062,1.07901234567901,-0.0712934391534392,NA,0,"right"
"2965",3395130700,2015,1225,498,174539,1,614.543125,1.035,-0.13489840625,NA,2.60868187811296,"right"
"2966",3397576972,2015,4417,4673,286586,0,1312.33049864708,1.32701971395439,-0.0121522226517201,NA,0.320358741041148,"right"
"2967",3397615899,2015,1128,1382,41746,2,2101.48217437346,1.09248146840805,0.108151606071303,NA,1.52005886359274,"right"
"2968",3399558917,2015,5484,4911,71678,0,1826.12426900585,0.774853801169591,-0.058205701754386,NA,1.64971449504815,"right"
"2969",3399740785,2015,545,4994,22968,0,921.086875,0.996875,-0.09399871875,NA,0.313041825373555,"right"
"2970",3403327349,2015,3433,3434,74279,1,1534.68436018957,1.03191153238547,-0.074887140600316,NA,1.7440424859333,"right"
"2971",3404208203,2015,3498,3919,6742,1,636.943527080581,1.65984147952444,0.114227575957728,NA,0.3151427772217,"right"
"2972",3406414030,2015,71,195,2283,3,198.637223974763,0.878323569175304,0.0517802613789995,NA,2.60868187811296,"right"
"2973",3413870405,2015,1574,1568,100568,1,4213.33797653959,1.07258064516129,-0.000125733137829912,NA,0.226129459283661,"right"
"2974",3416055909,2015,2699,3163,46270,4,2692.27329808328,1.28056840713814,-0.00180300727032386,NA,0,"right"
"2975",3416492723,2015,5657,5573,73485,0,333.648125,2.4028125,-0.097354375,NA,0.197819357959257,"right"
"2976",3423649865,2015,5875,5233,81791,0,180.6715625,1.104375,-0.00662890625,NA,2.00559950844168,"right"
"2977",3429163175,2015,8601,2302,8562,1,4783.30622175878,1.05074730622176,0.0215997219325686,NA,2.55820378669822,"right"
"2978",3432401957,2015,220,480,1276,0,413.123101518785,1.46043165467626,-0.168353876898481,NA,0,"right"
"2979",3439303574,2015,1673,836,12867,0,203.7446875,0.579375,0.0503565625,NA,2.60868187811296,"right"
"2980",3454726154,2015,3069,760,17748,0,164.243956043956,0.621036106750392,-0.0724719623233909,NA,0,"right"
"2981",3472849337,2015,6695,6549,100260,0,732.5856,1.04192,-0.013847552,NA,-0.0268165814905443,"right"
"2982",3482694026,2015,220,65,24762,0,3620.4441025641,1.11452991452991,-0.0140543247863248,-0.0113528146453089,0,"right"
"2983",3483092902,2015,88,276,2582,0,1491.8233912635,1.15922968529826,-0.0384363081258807,NA,-0.0678432367630046,"right"
"2984",3489430214,2015,203,617,6465,0,205.2671875,0.7021875,0.02979515625,NA,0.676654685107798,"right"
"2985",3490611612,2015,3082,4029,23036,0,718.044861064613,1.01272179444258,0.0647545698024774,NA,2.60868187811296,"right"
"2986",3511375994,2015,253,0,15903,2,1807.59804560261,1.13355048859935,-0.071944332247557,NA,0.399511420494223,"right"
"2987",3512120116,2015,7420,7803,15138,0,662.974228552051,1.90301797219396,0.0343659206510682,NA,-0.68005114268435,"right"
"2988",3515509453,2015,5573,5638,116181,0,659.822847682119,1.82152317880795,-0.0049023178807947,NA,-0.357475093150247,"right"
"2989",3535110015,2015,107,151,7358,0,0,0.6,0.1015,NA,-0.787681955832109,"right"
"2990",3537590781,2015,98,1293,11180,1,183.360681603029,0.310192489744399,-0.0418485326601452,NA,1.4804269658291,"right"
"2991",3552414677,2015,261,860,19270,2,1995.81683168317,1.26815181518152,0.0300866336633663,NA,2.22704444059295,"right"
"2992",3581716035,2015,2995,5015,306401,1,2558.0959375,1.4621875,0.0173719375,NA,0.155745932924233,"right"
"2993",3583526352,2015,6,38,2092,0,16.6674641148325,1.22966507177034,-0.0379707177033493,NA,0,"right"
"2994",3592503441,2015,30563,26862,69998,0,2823.36155378486,0.847609561752988,-0.0873267264276228,NA,1.62269554621838,"right"
"2995",3617900175,2015,849,215,77203,0,843.839375,1.0978125,0.00620178125,NA,-0.809770322001595,"right"
"2996",3620121073,2015,433,531,23018,1,1841.83503509892,1.24633056796426,-0.0473303446075303,NA,-0.386019904082136,"right"
"2997",3634773382,2015,2419,2518,33375,0,3254.45836044242,1.08067664281067,-0.0930509433962264,NA,0.614911378713703,"right"
"2998",3646916546,2015,1787,2711,47345,0,1378.399375,0.9940625,-0.00793084375,NA,1.51783521462486,"right"
"2999",3670955358,2015,1542,2081,19549,1,631.3440625,0.8715625,0.04548025,NA,-0.873605094065735,"right"
"3000",3683540906,2015,1103,3086,40924,1,1813.25,1.2925,-0.00389796875,NA,0.925246774503119,"right"
"3001",3692530168,2015,286,846,48076,0,823.521657250471,1.26333961079724,0.0410437853107345,NA,-0.123809871482386,"right"
"3002",3702234197,2015,11604,11344,215011,0,2544.91811734365,1.02159896840748,-0.0285922308188266,NA,-0.192332362323808,"right"
"3003",3707794701,2015,17554,5256,29112,0,745.84125,1.008125,-0.0068039375,NA,2.3809465243638,"left"
"3004",3762314892,2015,6353,6903,63856,0,1181.77933261572,0.965913168281306,-0.0529708288482239,NA,-1.17129181151142,"right"
"3005",3776913917,2015,480,435,18535,0,694.783589408303,0.93461915658712,-0.0426056227525335,NA,0.502006848813334,"right"
"3006",3808891033,2015,2321,2371,17061,2,2418.65052264808,1.05714285714286,-0.0810654006968641,NA,0,"right"
"3007",3824923812,2015,5575,6089,181771,0,1629.8015625,1.0634375,0.04466565625,NA,0.915543300206262,"right"
"3008",3843920478,2015,1,15,173,0,21621.977443609,1.15037593984962,0.167609022556391,NA,1.97627415008558,"right"
"3009",3861995594,2015,87,251,7889,0,426.810846128716,0.589676576282261,-0.1070359686377,NA,0,"right"
"3010",3866215932,2015,337,1246,18453,1,896.902149502727,0.92139878087905,0.0645912094963106,NA,2.32101193207868,"right"
"3011",3867458660,2015,1291,4994,151113,1125,1843.668125,1.1,0.00633215625,NA,2.51672930587624,"right"
"3012",3872346202,2015,137463,1415,48363,0,746.1525,0.6446875,-0.00121528125,NA,2.02981010688905,"right"
"3013",3885363618,2015,603,1362,34706,3,787.256179024716,1.26052104208417,-0.0624918169672679,-0.00783544973544974,-0.291852531957465,"right"
"3014",3885880274,2015,811,1551,132171,0,2654.1269035533,1.38483502538071,-0.0177782043147208,NA,0,"right"
"3015",3887443512,2015,75,351,14705,0,523.036978508217,1.06036662452592,-0.0944995575221239,NA,2.07239293829428,"right"
"3016",3889232423,2015,378,514,14588,0,42.734375,0.225625,0.006113625,NA,1.73518658860907,"right"
"3017",3910207273,2015,2,72,920,0,2701.56151035323,0.894031668696711,0.0172989037758831,0.0560201438848921,1.9110111432688,"right"
"3018",3930057263,2015,1743,1604,112204,0,684.158125,1.3953125,-0.008581875,NA,1.70500660314061,"right"
"3019",3950073855,2015,914,4118,5962,0,391.667282127031,0.990768094534712,0.310979726735598,0.176647166666667,2.60868187811296,"right"
"3020",3951944656,2015,139,368,24357,0,3810.942431562,1.08454106280193,-0.0448805555555556,NA,1.61013642587972,"right"
"3021",3951951016,2015,141,311,11942,0,812.735234899329,1.86040268456376,-0.0136889261744966,NA,0.251439217167514,"right"
"3022",3958240768,2015,25860,25816,51331,0,324.94335443038,3.13101265822785,0.0997968670886076,NA,1.56270077890805,"right"
"3023",3961735043,2015,76,342,126,0,122.15,0.85,0.017055,NA,0,"right"
"3024",3991142595,2015,54239,33884,57537,1,3225.98964218456,1.09667294413057,-0.0286251726302574,NA,0,"right"
"3025",3995778614,2015,521778,2149,104797,1,1093.2871875,0.994375,0.06861653125,NA,2.02000279228817,"right"
"3026",3998154537,2015,206,714,7214,2,1248.71523730225,1.49916736053289,-0.0128961282264779,NA,1.62253883227482,"right"
"3027",4003048703,2015,17,97,1243,0,3430.91074681239,0.966302367941712,-0.0413945355191257,NA,0,"right"
"3028",4003051330,2015,2891,4931,72803,3,599.5090625,0.7165625,-0.01929265625,NA,-0.380734505782742,"right"
"3029",4018488315,2015,1521,4122,24205,0,89.0638500635324,0.588627700127065,-0.0759825921219822,NA,1.74744240639146,"right"
"3030",4038741921,2015,1564,3203,30718,1,1620.27558451514,1.55231889612879,-0.00492449214258337,NA,1.60215025136553,"right"
"3031",4043071874,2015,6385,5975,21588,2,2231.17087967644,1.27906976744186,-0.0619931580721267,NA,0.130931933958723,"right"
"3032",4063122681,2015,18,178,1285,2,1956.6144200627,1.03239289446186,0.034666039707419,NA,-0.0725593634971816,"right"
"3033",4067701419,2015,164,604,26967,0,652.6103125,0.5975,-0.064855125,NA,0,"right"
"3034",4070272397,2015,593,599,17437,0,1992.99679487179,0.801282051282051,-0.0194661324786325,NA,1.21063100751262,"right"
"3035",4078510210,2015,33,439,6259,0,1432.07022058824,0.884558823529412,0.0395633088235294,NA,0.374386207655448,"right"
"3036",4089591801,2015,1816,4465,65401,0,1785.5546875,1.29125,0.09361478125,NA,-0.285903238203181,"right"
"3037",4114860372,2015,1126,4997,123452,0,447.7053125,0.9475,-0.00896684375,NA,2.60868187811296,"right"
"3038",4118237952,2015,37,189,206,0,29280.4623655914,1.13978494623656,-0.0462354838709677,NA,0.0630957251586955,"right"
"3039",4134199684,2015,2804,2723,30373,1,292.224469820555,0.972593800978793,-0.0195222185970636,NA,-1.13211854301763,"right"
"3040",4139181339,2015,126,241,9122,0,3010.15952143569,1.10834164174144,-0.0132611498836823,NA,1.68064754403373,"right"
"3041",4144059087,2015,923,872,79285,0,2165.17422748192,1.10848126232742,-0.0439243261012492,NA,1.64301420233469,"right"
"3042",4148621113,2015,6601,524,172165,2,600.213972431078,1.57832080200501,-0.0437428571428571,NA,-1.11089242973973,"right"
"3043",4158286817,2015,528,1070,20464,0,361.2475,1.153125,0.0006331875,NA,2.60868187811296,"right"
"3044",4159794562,2015,1003,4429,15486,1276,660.6599535244,1.17893106119287,0.115686560805577,NA,0,"right"
"3045",4182803914,2015,520,1285,6565,2,3369.62136627907,1.13045058139535,0.0281438953488372,NA,1.04209976078302,"right"
"3046",4183241656,2015,346,67,52671,0,59.3550519357885,1.6559647466163,0.0588637079005351,NA,1.17506713761249,"left"
"3047",4185039039,2015,2275,3985,80199,1,606.6040625,1.98125,-0.0701389375,NA,0.172951284736771,"right"
"3048",4188415121,2015,6283,6625,65307,3,1167.67556952082,1.10133542812255,0.0242359780047133,NA,1.15530574353224,"right"
"3049",4196494572,2015,279,1094,10738,5,2680.52487135506,1.27341337907376,0.0295214065180103,NA,1.42291738806161,"right"
"3050",4198570775,2015,1025,802,33607,0,43.638125,1.2365625,0.239228125,NA,-0.0345520778558006,"right"
"3051",4207985534,2015,2012,2986,11854,0,266.826875,1.1103125,0.08374159375,NA,2.1803908234974,"right"
"3052",4208704754,2015,260,439,22197,0,1246.77359098229,0.702737520128825,-0.0677298228663446,NA,0.0110225994849842,"right"
"3053",4214300673,2015,151,469,3771,0,737.043590690802,0.535278906538604,0.0291199113409679,NA,0,"right"
"3054",4218076636,2015,447,845,96696,0,875.943228454172,0.592681258549932,-0.0198023255813953,NA,-0.490923728175464,"right"
"3055",4221031768,2015,691,2882,20936,0,172.534375,1.373125,0.059658125,NA,0,"right"
"3056",4226879500,2015,3584,3817,10192,0,1303.63712438189,1.304298212248,-0.0325718143780905,NA,1.04421070934366,"right"
"3057",4226960114,2015,632,1870,27881,1,1138.94175684278,0.92870782940802,0.0118662316995544,NA,1.81897730254373,"right"
"3058",4228899925,2015,1455,2314,41663,0,2480.54872779645,1.23619779164666,0.0683309169467115,0.0830234797297297,0.225032041306529,"right"
"3059",4236046039,2015,1233,2297,15197,1,656.90935297886,1.07238949391416,-0.0686996476617553,NA,0.915654813950824,"right"
"3060",4243296083,2015,3,275,2574,0,274.684435797665,0.668871595330739,0.0154244747081712,NA,1.96342487645958,"right"
"3061",4244021062,2015,144,448,2902,1,1752.08376753507,0.938677354709419,0.0399977955911824,0.0398308983218164,1.64758855459766,"right"
"3062",4248448093,2015,106,218,10917,0,2547.63112745098,0.904820261437909,-0.0158750408496732,NA,0.228121687507762,"right"
